Barcode,Source,Saved
10355,無效條碼,未儲存
10356,無效條碼,未儲存
10357,無效條碼,未儲存
10358,無效條碼,未儲存
10501,無效條碼,未儲存
10502,無效條碼,未儲存
10503,無效條碼,未儲存
10504,無效條碼,未儲存
10505,無效條碼,未儲存
10506,無效條碼,未儲存
10507,無效條碼,未儲存
10508,無效條碼,未儲存
10509,無效條碼,未儲存
10510,無效條碼,未儲存
10511,無效條碼,未儲存
10512,無效條碼,未儲存
4549660261629,已存在,已儲存
4549660263265,已存在,已儲存
4550311002188,已存在,已儲存
4550311006377,已存在,已儲存
4582662959330,已存在,已儲存
4582662959620,已存在,已儲存
4589468442912,已存在,已儲存
4589684437075,已存在,已儲存
4901770719856,已存在,已儲存
4991863509983,已存在,已儲存
4991863509990,已存在,已儲存
4571609333784,已存在,已儲存
4571609333982,已存在,已儲存
4571609333999,已存在,已儲存
4571609334125,已存在,已儲存
4571609334132,已存在,已儲存
4571609334163,已存在,已儲存
4571609334194,已存在,已儲存
4550432199606,已存在,已儲存
4550432199613,已存在,已儲存
10530,無效條碼,未儲存
10531,無效條碼,未儲存
10532,無效條碼,未儲存
4571609333838,已存在,已儲存
4571609333845,已存在,已儲存
4571609333852,已存在,已儲存
4571609333869,已存在,已儲存
4571609333937,已存在,已儲存
4571609334064,已存在,已儲存
4573256429810,已存在,已儲存
4582339279273,已存在,已儲存
4582339279280,已存在,已儲存
4582339279297,已存在,已儲存
4582339279303,已存在,已儲存
4589468442882,已存在,已儲存
4589468450757,已存在,已儲存
10533,無效條碼,未儲存
10534,無效條碼,未儲存
10535,無效條碼,未儲存
10536,無效條碼,未儲存
10537,無效條碼,未儲存
10538,無效條碼,未儲存
10539,無效條碼,未儲存
10540,無效條碼,未儲存
10541,無效條碼,未儲存
10542,無效條碼,未儲存
10543,無效條碼,未儲存
10544,無效條碼,未儲存
10545,無效條碼,未儲存
10546,無效條碼,未儲存
10547,無效條碼,未儲存
10548,無效條碼,未儲存
10549,無效條碼,未儲存
10550,無效條碼,未儲存
10551,無效條碼,未儲存
10552,無效條碼,未儲存
10553,無效條碼,未儲存
10554,無效條碼,未儲存
10555,無效條碼,未儲存
10556,無效條碼,未儲存
10557,無效條碼,未儲存
10558,無效條碼,未儲存
10559,無效條碼,未儲存
10560,無效條碼,未儲存
10561,無效條碼,未儲存
10564,無效條碼,未儲存
10565,無效條碼,未儲存
10566,無效條碼,未儲存
10567,無效條碼,未儲存
10568,無效條碼,未儲存
10569,無效條碼,未儲存
4582662929173,已存在,已儲存
4582662929180,已存在,已儲存
4974475938235,已存在,已儲存
4974475938334,已存在,已儲存
4550213551463,已存在,已儲存
4977444263383,已存在,已儲存
10570,無效條碼,未儲存
10571,無效條碼,未儲存
10572,無效條碼,未儲存
10573,無效條碼,未儲存
10574,無效條碼,未儲存
10575,無效條碼,未儲存
10576,無效條碼,未儲存
10577,無效條碼,未儲存
10578,無效條碼,未儲存
10579,無效條碼,未儲存
10580,無效條碼,未儲存
10581,無效條碼,未儲存
10582,無效條碼,未儲存
10583,無效條碼,未儲存
10584,無效條碼,未儲存
4970381669720,未找到,未儲存
4573256427649,未找到,未儲存
4582662940345,已存在,已儲存
4902775073134,未找到,未儲存
4582702268873,未找到,未儲存
4974475914734,已存在,已儲存
10587,無效條碼,未儲存
10588,無效條碼,未儲存
10589,無效條碼,未儲存
10590,無效條碼,未儲存
10591,無效條碼,未儲存
10592,無效條碼,未儲存
10593,無效條碼,未儲存
10594,無效條碼,未儲存
10595,無效條碼,未儲存
10596,無效條碼,未儲存
10597,無效條碼,未儲存
10598,無效條碼,未儲存
10599,無效條碼,未儲存
10600,無效條碼,未儲存
10601,無效條碼,未儲存
10602,無效條碼,未儲存
10603,無效條碼,未儲存
10604,無效條碼,未儲存
10605,無效條碼,未儲存
10606,無效條碼,未儲存
10609,無效條碼,未儲存
10610,無效條碼,未儲存
10611,無效條碼,未儲存
10612,無效條碼,未儲存
10613,無效條碼,未儲存
10614,無效條碼,未儲存
10615,無效條碼,未儲存
10616,無效條碼,未儲存
10617,無效條碼,未儲存
10618,無效條碼,未儲存
10619,無效條碼,未儲存
10620,無效條碼,未儲存
10621,無效條碼,未儲存
10622,無效條碼,未儲存
10629,無效條碼,未儲存
10630,無效條碼,未儲存
10631,無效條碼,未儲存
10632,無效條碼,未儲存
10633,無效條碼,未儲存
10634,無效條碼,未儲存
4547855367798,已存在,已儲存
4979274863665,已存在,已儲存
10635,無效條碼,未儲存
10636,無效條碼,未儲存
4549660929567,已存在,已儲存
4582664151701,已存在,已儲存
10623,無效條碼,未儲存
10624,無效條碼,未儲存
10625,無效條碼,未儲存
4582662952201,已存在,已儲存
4582662952218,已存在,已儲存
4582662952225,已存在,已儲存
4582662952232,已存在,已儲存
4582662952249,已存在,已儲存
4582662952256,已存在,已儲存
4582662953642,已存在,已儲存
4582662953659,已存在,已儲存
4582662953666,已存在,已儲存
4571609333692,已存在,已儲存
4571609333708,已存在,已儲存
4571609333678,已存在,已儲存
4571609333685,已存在,已儲存
4582662955837,已存在,已儲存
4582662955844,已存在,已儲存
4582662955851,已存在,已儲存
4582662955868,已存在,已儲存
4582662955875,已存在,已儲存
4582662955882,已存在,已儲存
4582662955899,已存在,已儲存
4582662955905,已存在,已儲存
10721,無效條碼,未儲存
10722,無效條碼,未儲存
10723,無效條碼,未儲存
10724,無效條碼,未儲存
10725,無效條碼,未儲存
10726,無效條碼,未儲存
4550311006445,已存在,已儲存
4550311006438,已存在,已儲存
4901770749617,已存在,已儲存
4901770749624,已存在,已儲存
4901770749655,已存在,已儲存
4901770749662,已存在,已儲存
4970381497552,已存在,已儲存
4582662984417,已存在,已儲存
4994209098790,已存在,已儲存
4994209098776,已存在,已儲存
4582662906365A,無效條碼,未儲存
4582662981652,已存在,已儲存
4901770736235,已存在,已儲存
4589468450870,已存在,已儲存
4973307655265,已存在,已儲存
4550432173644,已存在,已儲存
4582662982864,已存在,已儲存
4582662982734,已存在,已儲存
4992272883374,已存在,已儲存
10727,無效條碼,未儲存
10728,無效條碼,未儲存
4974475922234,已存在,已儲存
4974475918138,已存在,已儲存
10729,無效條碼,未儲存
4582702268880,未找到,未儲存
4582662944305,已存在,已儲存
4582662946347,已存在,已儲存
4582662953598,已存在,已儲存
4582662953581,已存在,已儲存
4582662953574,已存在,已儲存
4582662950511,已存在,已儲存
4582662950535,已存在,已儲存
4582662950528,已存在,已儲存
4571609331353,已存在,已儲存
4571609331346,已存在,已儲存
4571609331339,已存在,已儲存
4571609331360,已存在,已儲存
4571609331384,已存在,已儲存
4571609331377,已存在,已儲存
4571609331391,已存在,已儲存
4571609331407,已存在,已儲存
4571609334705,已存在,已儲存
4571609334699,已存在,已儲存
4571609334286,已存在,已儲存
4571609334293,已存在,已儲存
10750,無效條碼,未儲存
4970381672744,已存在,已儲存
4970381672737,已存在,已儲存
4970381682187,已存在,已儲存
4970381682170,已存在,已儲存
4970381524722,已存在,已儲存
4582662955936,已存在,已儲存
4582662955943,已存在,已儲存
4571609336815,已存在,已儲存
4571609336822,已存在,已儲存
4571609336839,已存在,已儲存
4571609336846,已存在,已儲存
4571609336853,已存在,已儲存
4571609336860,已存在,已儲存
4571609336877,已存在,已儲存
4571609336884,已存在,已儲存
4571609338611,已存在,已儲存
4571609338628,已存在,已儲存
4571609338635,已存在,已儲存
4571609338642,已存在,已儲存
4571609338659,已存在,已儲存
4571609338666,已存在,已儲存
4571609338673,已存在,已儲存
4571609338680,已存在,已儲存
4571609338697,已存在,已儲存
4571609338703,已存在,已儲存
4571609338710,已存在,已儲存
4571609338727,已存在,已儲存
4571609338734,已存在,已儲存
4571609338741,已存在,已儲存
4571609338758,已存在,已儲存
4571609338765,已存在,已儲存
4571609338772,已存在,已儲存
4571609338789,已存在,已儲存
4571609338796,已存在,已儲存
4571609338802,已存在,已儲存
4571609338819,已存在,已儲存
4571609338826,已存在,已儲存
4571609338833,已存在,已儲存
4571609338840,已存在,已儲存
4571609338857,已存在,已儲存
4571609338864,已存在,已儲存
4571609338871,已存在,已儲存
4571609338888,已存在,已儲存
4571609338895,已存在,已儲存
4571609338901,已存在,已儲存
4571609338918,已存在,已儲存
4571609338925,已存在,已儲存
4571609338932,已存在,已儲存
4571609338949,已存在,已儲存
4571609338956,已存在,已儲存
4571609338963,已存在,已儲存
4571609338970,已存在,已儲存
4571609338987,已存在,已儲存
4571609338994,已存在,已儲存
4571609339007,已存在,已儲存
4571609339014,已存在,已儲存
4571609339021,已存在,已儲存
4571609339045,已存在,已儲存
4571609339069,已存在,已儲存
4571609339083,已存在,已儲存
10758,無效條碼,未儲存
4902775073141,未找到,未儲存
4570117914560,未找到,未儲存
4902881435093,未找到,未儲存
9784065325322,未找到,未儲存
4974475889438,未找到,未儲存
4974475889339,未找到,未儲存
4582662982642,已存在,已儲存
4974475922630,已存在,已儲存
4582662946682,已存在,已儲存
4513750146356,已存在,已儲存
4513750146363,已存在,已儲存
4513750146349,已存在,已儲存
4974475889230,未找到,未儲存
4582662917873,已存在,已儲存
4582662917897,已存在,已儲存
4582662917835,已存在,已儲存
4571609334002,已存在,已儲存
4513750146370,已存在,已儲存
4513750146394,已存在,已儲存
4905959524989,已存在,已儲存
4571609333791,已存在,已儲存
4582662943742,已存在,已儲存
4582662943735,已存在,已儲存
4571609330806,已存在,已儲存
4571609330837,已存在,已儲存
4571609330769,已存在,已儲存
4582662943766,已存在,已儲存
4582662916043,未找到,未儲存
4582662947672,未找到,未儲存
4582662916036,未找到,未儲存
4582662916050,未找到,未儲存
4582662927896,未找到,未儲存
4582662916074,未找到,未儲存
4582662987685,未找到,未儲存
4582662906303,已存在,已儲存
10759,無效條碼,未儲存
10760,無效條碼,未儲存
4974475918534,已存在,已儲存
4582662917859,已存在,已儲存
10761,無效條碼,未儲存
10762,無效條碼,未儲存
10763,無效條碼,未儲存
10764,無效條碼,未儲存
10765,無效條碼,未儲存
4582662987722,未找到,未儲存
4582662957602,未找到,未儲存
4550337102091,未找到,未儲存
4582662957619,未找到,未儲存
10766,無效條碼,未儲存
4979274948041,已存在,已儲存
2724270881340,未找到,未儲存
4582662957572,未找到,未儲存
4570118124401,未找到,未儲存
10767,無效條碼,未儲存
10768,無效條碼,未儲存
10769,無效條碼,未儲存
10770,無效條碼,未儲存
4582662942950,已存在,已儲存
4582662942967,已存在,已儲存
4582662953628,已存在,已儲存
4582662958531,已存在,已儲存
4582664154252,已存在,已儲存
4571609340072,已存在,已儲存
10778,無效條碼,未儲存
4582664154269,已存在,已儲存
4582664154276,已存在,已儲存
4570189189040,已存在,已儲存
4570189189057,已存在,已儲存
4570189189064,已存在,已儲存
4571609340188,已存在,已儲存
4571609340195,已存在,已儲存
4570189188951,已存在,已儲存
4570189188982,已存在,已儲存
4570189189019,已存在,已儲存
4571609340201,已存在,已儲存
4571609340218,已存在,已儲存
4571609340225,已存在,已儲存
4571609340232,已存在,已儲存
4571609340164,已存在,已儲存
4571609340171,已存在,已儲存
4571609340270,已存在,已儲存
4571609340263,已存在,已儲存
4571609340249,已存在,已儲存
4571609340256,已存在,已儲存
4571609340133,已存在,已儲存
4571609340140,已存在,已儲存
4571609340102,已存在,已儲存
4571609340119,已存在,已儲存
4571609340126,已存在,已儲存
4582662950559,已存在,已儲存
4582662950566,已存在,已儲存
4582662950856,已存在,已儲存
10807,無效條碼,未儲存
4582662942837,已存在,已儲存
4582662916142,未找到,未儲存
4570189187541,未找到,未儲存
4571609333951,已存在,已儲存
10808,無效條碼,未儲存
4901770748863,已存在,已儲存
4901770748573,已存在,已儲存
4901770748580,已存在,已儲存
4901770748597,已存在,已儲存
4573256429834,已存在,已儲存
4550432083219,已存在,已儲存
10809,無效條碼,未儲存
4571609330776,已存在,已儲存
4571609330844,已存在,已儲存
4571609330752,已存在,已儲存
4582662970496,已存在,已儲存
4582662970489,已存在,已儲存
4582662970472,已存在,已儲存
4582662970465,已存在,已儲存
4582662970434,已存在,已儲存
4582662970410,已存在,已儲存
4582662970458,已存在,已儲存
4582662915367,已存在,已儲存
4582662915350,已存在,已儲存
4582662915312,已存在,已儲存
4582662915329,已存在,已儲存
4582662915336,已存在,已儲存
4582662915343,已存在,已儲存
4589468445876,未找到,未儲存
4570189187565,未找到,未儲存
10810,無效條碼,未儲存
10811,無效條碼,未儲存
4582662929401,已存在,已儲存
4582662929395,已存在,已儲存
4582662929364,已存在,已儲存
4582662929371,已存在,已儲存
4582662929357,已存在,已儲存
4582662929388,已存在,已儲存
4582662929418,已存在,已儲存
4582662961630,已存在,已儲存
4582662917194,已存在,已儲存
4582662985964,已存在,已儲存
4589468449379,已存在,已儲存
4589468449362,已存在,已儲存
4589468449386,已存在,已儲存
4582662913578,已存在,已儲存
4589468449355,已存在,已儲存
4589468450115,已存在,已儲存
4589468450092,已存在,已儲存
4589468450108,已存在,已儲存
4582662913646,已存在,已儲存
4582662927018,已存在,已儲存
4589468439912,已存在,已儲存
4582662927025,已存在,已儲存
4582662979222,已存在,已儲存
4582662920262,已存在,已儲存
4589468458272,已存在,已儲存
4582662912694,已存在,已儲存
4582662929456,已存在,已儲存
4582662949393,已存在,已儲存
4570189186292,已存在,已儲存
4570189186247,已存在,已儲存
4570189186223,已存在,已儲存
4582662946163,已存在,已儲存
10812,無效條碼,未儲存
10813,無效條碼,未儲存
10814,無效條碼,未儲存
10815,無效條碼,未儲存
10816,無效條碼,未儲存
10817,無效條碼,未儲存
10818,無效條碼,未儲存
10819,無效條碼,未儲存
4582662906549,已存在,已儲存
4582662978621,已存在,已儲存
4905114923275,已存在,已儲存
4905114923282,已存在,已儲存
4582757040912,已存在,已儲存
4994209038642,已存在,已儲存
4905114923268,已存在,已儲存
4905114923251,已存在,已儲存
4974475918336,已存在,已儲存
4582662951532,已存在,已儲存
4582662951549,已存在,已儲存
4582662951556,已存在,已儲存
4970381664954,已存在,已儲存
4970381664961,已存在,已儲存
4582662961869,已存在,已儲存
4550433017909,已存在,已儲存
4582662919433,已存在,已儲存
4582662975439,已存在,已儲存
4582662975422,已存在,已儲存
4582662975415,已存在,已儲存
4582662913653,已存在,已儲存
4582662913660,已存在,已儲存
4582662913677,已存在,已儲存
4582662951624,已存在,已儲存
4582662970557,已存在,已儲存
4582662905757,已存在,已儲存
4548387249095,已存在,已儲存
4548387249101,已存在,已儲存
4548387249118,已存在,已儲存
4548387249125,已存在,已儲存
4548387249132,已存在,已儲存
4548387249149,已存在,已儲存
4904810933861,已存在,已儲存
4975201331825,已存在,已儲存
4550432197008,已存在,已儲存
4550432197015,已存在,已儲存
4550432197022,已存在,已儲存
4550432197039,已存在,已儲存
4901770748610,已存在,已儲存
4901770748627,已存在,已儲存
10834,無效條碼,未儲存
10835,無效條碼,未儲存
10836,無效條碼,未儲存
10837,無效條碼,未儲存
10838,無效條碼,未儲存
10839,無效條碼,未儲存
10840,無效條碼,未儲存
10841,無效條碼,未儲存
10842,無效條碼,未儲存
10843,無效條碼,未儲存
10844,無效條碼,未儲存
10845,無效條碼,未儲存
10846,無效條碼,未儲存
4582662986022,已存在,已儲存
10847,無效條碼,未儲存
4979274948003,已存在,已儲存
4550311028577,已存在,已儲存
4582662905245,已存在,已儲存
4548387464337,已存在,已儲存
10848,無效條碼,未儲存
10849,無效條碼,未儲存
10850,無效條碼,未儲存
10851,無效條碼,未儲存
10852,無效條碼,未儲存
10853,無效條碼,未儲存
10854,無效條碼,未儲存
10855,無效條碼,未儲存
4582662961982,已存在,已儲存
10856,無效條碼,未儲存
10857,無效條碼,未儲存
10858,無效條碼,未儲存
10859,無效條碼,未儲存
10860,無效條碼,未儲存
10861,無效條碼,未儲存
10862,無效條碼,未儲存
10863,無效條碼,未儲存
10864,無效條碼,未儲存
10865,無效條碼,未儲存
10866,無效條碼,未儲存
10867,無效條碼,未儲存
10868,無效條碼,未儲存
10869,無效條碼,未儲存
10870,無效條碼,未儲存
10871,無效條碼,未儲存
10872,無效條碼,未儲存
10873,無效條碼,未儲存
10874,無效條碼,未儲存
10875,無效條碼,未儲存
10876,無效條碼,未儲存
10877,無效條碼,未儲存
10878,無效條碼,未儲存
10879,無效條碼,未儲存
10880,無效條碼,未儲存
10881,無效條碼,未儲存
10882,無效條碼,未儲存
10883,無效條碼,未儲存
10884,無效條碼,未儲存
10885,無效條碼,未儲存
10886,無效條碼,未儲存
10887,無效條碼,未儲存
10888,無效條碼,未儲存
10889,無效條碼,未儲存
10890,無效條碼,未儲存
10891,無效條碼,未儲存
10892,無效條碼,未儲存
10893,無效條碼,未儲存
10894,無效條碼,未儲存
4570198430188,已存在,已儲存
4570198430171,已存在,已儲存
4570198430164,已存在,已儲存
10895,無效條碼,未儲存
10896,無效條碼,未儲存
10897,無效條碼,未儲存
4582662944336,已存在,已儲存
4571609335153,已存在,已儲存
4571609335160,已存在,已儲存
4571609335177,已存在,已儲存
4571609335184,已存在,已儲存
4571609335214,已存在,已儲存
4571609335221,已存在,已儲存
4571609335191,已存在,已儲存
4571609335207,已存在,已儲存
4582662959347,已存在,已儲存
4582662959354,已存在,已儲存
4582662959361,已存在,已儲存
4582662959378,已存在,已儲存
4571609337478,已存在,已儲存
4570189187558,未找到,未儲存
4571609337492,已存在,已儲存
4570189187589,未找到,未儲存
4570189188579,未找到,未儲存
4571609337799,已存在,已儲存
4571609337805,已存在,已儲存
4571609337782,已存在,已儲存
4571609337829,已存在,已儲存
4571609337812,已存在,已儲存
4571609337836,已存在,已儲存
4571609337843,已存在,已儲存
4571609337850,已存在,已儲存
4571609337713,已存在,已儲存
4571609337720,已存在,已儲存
4571609337744,已存在,已儲存
4571609337737,已存在,已儲存
4571609336778,已存在,已儲存
4571609336785,已存在,已儲存
4571609336792,已存在,已儲存
4571609336808,已存在,已儲存
4571609337911,已存在,已儲存
4571609337508,已存在,已儲存
4571609337515,已存在,已儲存
4571609337904,已存在,已儲存
4571609337881,已存在,已儲存
4571609337867,已存在,已儲存
4571609337874,已存在,已儲存
4571609337973,已存在,已儲存
4571609337966,已存在,已儲存
4571609337959,已存在,已儲存
4571609337898,已存在,已儲存
4571609337942,已存在,已儲存
4571609337935,已存在,已儲存
4571609335238,已存在,已儲存
4571609337522,已存在,已儲存
4571609337539,已存在,已儲存
4571609337546,已存在,已儲存
4571609337751,已存在,已儲存
4571609337768,已存在,已儲存
4571609337775,已存在,已儲存
4582662929579,未找到,未儲存
4582662958401,已存在,已儲存
4571609337225,已存在,已儲存
4571609337232,已存在,已儲存
4571609337249,已存在,已儲存
4571609337256,已存在,已儲存
4571609337188,已存在,已儲存
4571609337195,已存在,已儲存
4571609337201,已存在,已儲存
4571609337218,已存在,已儲存
4571609337164,已存在,已儲存
4571609337171,已存在,已儲存
4571609337140,已存在,已儲存
4571609337157,已存在,已儲存
4571609337133,已存在,已儲存
4571609337126,已存在,已儲存
4571609337119,已存在,已儲存
4571609337553,已存在,已儲存
4571609336747,已存在,已儲存
4582662958500,已存在,已儲存
4582662958517,已存在,已儲存
4582662959385,已存在,已儲存
4550432146617,已存在,已儲存
4548387198713,已存在,已儲存
4548387198706,已存在,已儲存
10974,無效條碼,未儲存
10975,無效條碼,未儲存
10976,無效條碼,未儲存
10977,無效條碼,未儲存
10978,無效條碼,未儲存
10979,無效條碼,未儲存
10980,無效條碼,未儲存
10981,無效條碼,未儲存
10982,無效條碼,未儲存
10983,無效條碼,未儲存
10984,無效條碼,未儲存
10985,無效條碼,未儲存
10986,無效條碼,未儲存
4571609341987,已存在,已儲存
4571609341994,已存在,已儲存
4571609342007,已存在,已儲存
4571609342014,已存在,已儲存
4571609342021,已存在,已儲存
4994209087985,已存在,已儲存
4582662958395,已存在,已儲存
4582662927377,未找到,未儲存
4571609341383,未找到,未儲存
4582662957541,未找到,未儲存
4571609337461,未找到,未儲存
31302,無效條碼,未儲存
31301,無效條碼,未儲存
31300,無效條碼,未儲存
31299,無效條碼,未儲存
31298,無效條碼,未儲存
31295,無效條碼,未儲存
31294,無效條碼,未儲存
31293,無效條碼,未儲存
31292,無效條碼,未儲存
31291,無效條碼,未儲存
31290,無效條碼,未儲存
31289,無效條碼,未儲存
31288,無效條碼,未儲存
31282,無效條碼,未儲存
31281,無效條碼,未儲存
31280,無效條碼,未儲存
31279,無效條碼,未儲存
31287,無效條碼,未儲存
31286,無效條碼,未儲存
31285,無效條碼,未儲存
31284,無效條碼,未儲存
31283,無效條碼,未儲存
31276,無效條碼,未儲存
31277,無效條碼,未儲存
31278,無效條碼,未儲存
31274,無效條碼,未儲存
31273,無效條碼,未儲存
31272,無效條碼,未儲存
31271,無效條碼,未儲存
31265,無效條碼,未儲存
31264,無效條碼,未儲存
31263,無效條碼,未儲存
31262,無效條碼,未儲存
31266,無效條碼,未儲存
31317,無效條碼,未儲存
31326,無效條碼,未儲存
31325,無效條碼,未儲存
31324,無效條碼,未儲存
31327,無效條碼,未儲存
31328,無效條碼,未儲存
31319,無效條碼,未儲存
31318,無效條碼,未儲存
31323,無效條碼,未儲存
31322,無效條碼,未儲存
31321,無效條碼,未儲存
31320,無效條碼,未儲存
31305,無效條碼,未儲存
31304,無效條碼,未儲存
31303,無效條碼,未儲存
31267,無效條碼,未儲存
31418,無效條碼,未儲存
31308,無效條碼,未儲存
31307,無效條碼,未儲存
31306,無效條碼,未儲存
31270,無效條碼,未儲存
31269,無效條碼,未儲存
31268,無效條碼,未儲存
31417,無效條碼,未儲存
31261,無效條碼,未儲存
31260,無效條碼,未儲存
31259,無效條碼,未儲存
31258,無效條碼,未儲存
31257,無效條碼,未儲存
31256,無效條碼,未儲存
31416,無效條碼,未儲存
31415,無效條碼,未儲存
31414,無效條碼,未儲存
31255,無效條碼,未儲存
31252,無效條碼,未儲存
31249,無效條碼,未儲存
31316,無效條碼,未儲存
31314,無效條碼,未儲存
31312,無效條碼,未儲存
31310,無效條碼,未儲存
31297,無效條碼,未儲存
31392,無效條碼,未儲存
31412,無效條碼,未儲存
31413,無效條碼,未儲存
31348,無效條碼,未儲存
31347,無效條碼,未儲存
31346,無效條碼,未儲存
31345,無效條碼,未儲存
31344,無效條碼,未儲存
31343,無效條碼,未儲存
31342,無效條碼,未儲存
31341,無效條碼,未儲存
31340,無效條碼,未儲存
31339,無效條碼,未儲存
31338,無效條碼,未儲存
31337,無效條碼,未儲存
31334,無效條碼,未儲存
31332,無效條碼,未儲存
31330,無效條碼,未儲存
31329,無效條碼,未儲存
31335,無效條碼,未儲存
31331,無效條碼,未儲存
31333,無效條碼,未儲存
31411,無效條碼,未儲存
31408,無效條碼,未儲存
31407,無效條碼,未儲存
31409,無效條碼,未儲存
31406,無效條碼,未儲存
31410,無效條碼,未儲存
31399,無效條碼,未儲存
31398,無效條碼,未儲存
31395,無效條碼,未儲存
31401,無效條碼,未儲存
31400,無效條碼,未儲存
31397,無效條碼,未儲存
31396,無效條碼,未儲存
31393,無效條碼,未儲存
31405,無效條碼,未儲存
31404,無效條碼,未儲存
31403,無效條碼,未儲存
31402,無效條碼,未儲存
31394,無效條碼,未儲存
31336,無效條碼,未儲存
4589468449485,已存在,已儲存
4589468449492,已存在,已儲存
4589468449508,已存在,已儲存
4589468449454,已存在,已儲存
4589468449461,已存在,已儲存
4589468449478,已存在,已儲存
4582662980129,已存在,已儲存
4582662980112,已存在,已儲存
4582662980105,已存在,已儲存
4582662959293,已存在,已儲存
4582662962149,已存在,已儲存
4994209015049,已存在,已儲存
4994209015056,已存在,已儲存
4994209015063,已存在,已儲存
4994209015087,已存在,已儲存
4994209015070,已存在,已儲存
4994209015094,已存在,已儲存
4994209015100,已存在,已儲存
4550311071429,已存在,已儲存
4550311071412,已存在,已儲存
4901770763934,已存在,已儲存
4901770763941,已存在,已儲存
4901770748887,已存在,已儲存
4901770748894,已存在,已儲存
4901770748900,已存在,已儲存
4901770748917,已存在,已儲存
4901770748924,已存在,已儲存
4582662952461,已存在,已儲存
4992272883367,已存在,已儲存
4571609346074,已存在,已儲存
4571609346081,已存在,已儲存
4571609346098,已存在,已儲存
4571609346104,已存在,已儲存
10987,無效條碼,未儲存
4970381657468,未找到,未儲存
4571609337485,未找到,未儲存
4582662987708,未找到,未儲存
4571609331445,未找到,未儲存
4589468455820,未找到,未儲存
4589468456032,未找到,未儲存
10991,無效條碼,未儲存
10992,無效條碼,未儲存
10993,無效條碼,未儲存
10994,無效條碼,未儲存
10995,無效條碼,未儲存
10996,無效條碼,未儲存
10997,無效條碼,未儲存
10998,無效條碼,未儲存
10999,無效條碼,未儲存
11000,無效條碼,未儲存
11001,無效條碼,未儲存
11002,無效條碼,未儲存
11003,無效條碼,未儲存
11004,無效條碼,未儲存
11005,無效條碼,未儲存
11006,無效條碼,未儲存
11007,無效條碼,未儲存
11008,無效條碼,未儲存
11009,無效條碼,未儲存
11010,無效條碼,未儲存
11011,無效條碼,未儲存
11012,無效條碼,未儲存
11013,無效條碼,未儲存
11014,無效條碼,未儲存
11015,無效條碼,未儲存
11016,無效條碼,未儲存
11017,無效條碼,未儲存
11018,無效條碼,未儲存
11019,無效條碼,未儲存
11020,無效條碼,未儲存
11021,無效條碼,未儲存
11022,無效條碼,未儲存
11023,無效條碼,未儲存
11024,無效條碼,未儲存
11025,無效條碼,未儲存
11026,無效條碼,未儲存
11027,無效條碼,未儲存
11028,無效條碼,未儲存
11029,無效條碼,未儲存
11030,無效條碼,未儲存
11031,無效條碼,未儲存
11032,無效條碼,未儲存
11033,無效條碼,未儲存
11034,無效條碼,未儲存
11035,無效條碼,未儲存
11036,無效條碼,未儲存
11037,無效條碼,未儲存
11038,無效條碼,未儲存
11039,無效條碼,未儲存
11040,無效條碼,未儲存
11041,無效條碼,未儲存
11042,無效條碼,未儲存
11043,無效條碼,未儲存
11044,無效條碼,未儲存
11045,無效條碼,未儲存
11046,無效條碼,未儲存
11047,無效條碼,未儲存
11048,無效條碼,未儲存
11049,無效條碼,未儲存
11050,無效條碼,未儲存
11051,無效條碼,未儲存
11052,無效條碼,未儲存
