Barcode,Source,Saved
11053,無效條碼,未儲存
11054,無效條碼,未儲存
11055,無效條碼,未儲存
11056,無效條碼,未儲存
11057,無效條碼,未儲存
11058,無效條碼,未儲存
11059,無效條碼,未儲存
11060,無效條碼,未儲存
11061,無效條碼,未儲存
11062,無效條碼,未儲存
11063,無效條碼,未儲存
11064,無效條碼,未儲存
11065,無效條碼,未儲存
11066,無效條碼,未儲存
11067,無效條碼,未儲存
11068,無效條碼,未儲存
11069,無效條碼,未儲存
11070,無效條碼,未儲存
11071,無效條碼,未儲存
11072,無效條碼,未儲存
11073,無效條碼,未儲存
11074,無效條碼,未儲存
11075,無效條碼,未儲存
11076,無效條碼,未儲存
11077,無效條碼,未儲存
11078,無效條碼,未儲存
11079,無效條碼,未儲存
11080,無效條碼,未儲存
11081,無效條碼,未儲存
11082,無效條碼,未儲存
11083,無效條碼,未儲存
11084,無效條碼,未儲存
11085,無效條碼,未儲存
11086,無效條碼,未儲存
11087,無效條碼,未儲存
11088,無效條碼,未儲存
11089,無效條碼,未儲存
11090,無效條碼,未儲存
11091,無效條碼,未儲存
11092,無效條碼,未儲存
11093,無效條碼,未儲存
11094,無效條碼,未儲存
11095,無效條碼,未儲存
11096,無效條碼,未儲存
11097,無效條碼,未儲存
11098,無效條碼,未儲存
11099,無效條碼,未儲存
11100,無效條碼,未儲存
11101,無效條碼,未儲存
11102,無效條碼,未儲存
11103,無效條碼,未儲存
11104,無效條碼,未儲存
11105,無效條碼,未儲存
11106,無效條碼,未儲存
11107,無效條碼,未儲存
11108,無效條碼,未儲存
11109,無效條碼,未儲存
11110,無效條碼,未儲存
11111,無效條碼,未儲存
11112,無效條碼,未儲存
11113,無效條碼,未儲存
11114,無效條碼,未儲存
11115,無效條碼,未儲存
11116,無效條碼,未儲存
11117,無效條碼,未儲存
11118,無效條碼,未儲存
11119,無效條碼,未儲存
11120,無效條碼,未儲存
11121,無效條碼,未儲存
11122,無效條碼,未儲存
11123,無效條碼,未儲存
11124,無效條碼,未儲存
11125,無效條碼,未儲存
11126,無效條碼,未儲存
11127,無效條碼,未儲存
11128,無效條碼,未儲存
11129,無效條碼,未儲存
11130,無效條碼,未儲存
11131,無效條碼,未儲存
11132,無效條碼,未儲存
11133,無效條碼,未儲存
11134,無效條碼,未儲存
11135,無效條碼,未儲存
11136,無效條碼,未儲存
11137,無效條碼,未儲存
11138,無效條碼,未儲存
11139,無效條碼,未儲存
11140,無效條碼,未儲存
11141,無效條碼,未儲存
11142,無效條碼,未儲存
11143,無效條碼,未儲存
11144,無效條碼,未儲存
11145,無效條碼,未儲存
11146,無效條碼,未儲存
11147,無效條碼,未儲存
11148,無效條碼,未儲存
11149,無效條碼,未儲存
11150,無效條碼,未儲存
11151,無效條碼,未儲存
11152,無效條碼,未儲存
11153,無效條碼,未儲存
11154,無效條碼,未儲存
11155,無效條碼,未儲存
11156,無效條碼,未儲存
11157,無效條碼,未儲存
11158,無效條碼,未儲存
11159,無效條碼,未儲存
11160,無效條碼,未儲存
11161,無效條碼,未儲存
11162,無效條碼,未儲存
11163,無效條碼,未儲存
11164,無效條碼,未儲存
11165,無效條碼,未儲存
11166,無效條碼,未儲存
11167,無效條碼,未儲存
11168,無效條碼,未儲存
11169,無效條碼,未儲存
11170,無效條碼,未儲存
11171,無效條碼,未儲存
11172,無效條碼,未儲存
11173,無效條碼,未儲存
11174,無效條碼,未儲存
11175,無效條碼,未儲存
11176,無效條碼,未儲存
11177,無效條碼,未儲存
11178,無效條碼,未儲存
11179,無效條碼,未儲存
4994209087992,已存在,已儲存
4994209088012,已存在,已儲存
4994209088029,已存在,已儲存
4994209088043,已存在,已儲存
4994209088050,已存在,已儲存
4994209088104,已存在,已儲存
4582662981676,已存在,已儲存
4582662970519,已存在,已儲存
4570189188869,已存在,已儲存
4570189188890,已存在,已儲存
4570189188920,已存在,已儲存
4582662958524,已存在,已儲存
4582662952102,已存在,已儲存
4582662952119,已存在,已儲存
4582662952126,已存在,已儲存
4582662952133,已存在,已儲存
4582662952157,已存在,已儲存
4582662952140,已存在,已儲存
4582662952164,已存在,已儲存
4582662952188,已存在,已儲存
4582662952171,已存在,已儲存
4582662952195,已存在,已儲存
4904810916444,已存在,已儲存
4904810919483,已存在,已儲存
4571609339847,已存在,已儲存
4571609339823,已存在,已儲存
4571609339816,已存在,已儲存
4571609339830,已存在,已儲存
4571609336754,已存在,已儲存
4571609336761,已存在,已儲存
4582662944350,已存在,已儲存
4571609344285,已存在,已儲存
4571609344308,已存在,已儲存
4571609344292,已存在,已儲存
4571609344315,已存在,已儲存
4571609344322,已存在,已儲存
4571609344339,已存在,已儲存
4571609344346,已存在,已儲存
4571609344353,已存在,已儲存
4571609341796,已存在,已儲存
4974475939737,已存在,已儲存
4974475939836,已存在,已儲存
1000132260,無效條碼,未儲存
1000132259,無效條碼,未儲存
S2958406,無效條碼,未儲存
4901770760223,已存在,已儲存
4901770760315,已存在,已儲存
S2958511,無效條碼,未儲存
1000132223,無效條碼,未儲存
4970381217655,已存在,已儲存
1000132222,無效條碼,未儲存
1000132262,無效條碼,未儲存
4500000482876,未找到,未儲存
11181,無效條碼,未儲存
11182,無效條碼,未儲存
11183,無效條碼,未儲存
11189,無效條碼,未儲存
11190,無效條碼,未儲存
11191,無效條碼,未儲存
11192,無效條碼,未儲存
11193,無效條碼,未儲存
11194,無效條碼,未儲存
11195,無效條碼,未儲存
11196,無效條碼,未儲存
11197,無效條碼,未儲存
11198,無效條碼,未儲存
11199,無效條碼,未儲存
11200,無效條碼,未儲存
11201,無效條碼,未儲存
11202,無效條碼,未儲存
11203,無效條碼,未儲存
11204,無效條碼,未儲存
11205,無效條碼,未儲存
11206,無效條碼,未儲存
11207,無效條碼,未儲存
11208,無效條碼,未儲存
11209,無效條碼,未儲存
11210,無效條碼,未儲存
11211,無效條碼,未儲存
11212,無效條碼,未儲存
11213,無效條碼,未儲存
4571609348115,已存在,已儲存
4571609343172,未找到,未儲存
4570189187572,未找到,未儲存
4570189184663,未找到,未儲存
11215,無效條碼,未儲存
11216,無效條碼,未儲存
11217,無效條碼,未儲存
11218,無效條碼,未儲存
11219,無效條碼,未儲存
11220,無效條碼,未儲存
11221,無效條碼,未儲存
11222,無效條碼,未儲存
11223,無效條碼,未儲存
11224,無效條碼,未儲存
11225,無效條碼,未儲存
4571609347521,已存在,已儲存
4571609343165,未找到,未儲存
4571609339670,已存在,已儲存
4571609339687,已存在,已儲存
4571609339694,已存在,已儲存
4570189184694,未找到,未儲存
4995027140333,未找到,未儲存
4571609345626,未找到,未儲存
11230,無效條碼,未儲存
4570117916427,未找到,未儲存
11232,無效條碼,未儲存
11235,無效條碼,未儲存
11236,無效條碼,未儲存
11237,無效條碼,未儲存
4901770719849,已存在,已儲存
11238,無效條碼,未儲存
11239,無效條碼,未儲存
4570189184502,未找到,未儲存
11242,無效條碼,未儲存
11243,無效條碼,未儲存
11244,無效條碼,未儲存
11245,無效條碼,未儲存
11246,無效條碼,未儲存
11247,無效條碼,未儲存
11248,無效條碼,未儲存
11249,無效條碼,未儲存
4582662964686,已存在,已儲存
4582662964693,已存在,已儲存
4582662964709,已存在,已儲存
4582662964662,已存在,已儲存
4582662964679,已存在,已儲存
4582662944374,已存在,已儲存
11256,無效條碼,未儲存
4970381802936,已存在,已儲存
11258,無效條碼,未儲存
4582662929197,已存在,已儲存
4582662929227,已存在,已儲存
4582662929234,已存在,已儲存
4582662929258,已存在,已儲存
4582662929265,已存在,已儲存
4582662929272,已存在,已儲存
4582662929289,已存在,已儲存
4582662929296,已存在,已儲存
4582662929302,已存在,已儲存
4582662929241,已存在,已儲存
4582662929203,已存在,已儲存
4582662929210,已存在,已儲存
11271,無效條碼,未儲存
4582664152487,已存在,已儲存
4582664152470,已存在,已儲存
4582664152500,已存在,已儲存
4582664153439,已存在,已儲存
4550311071405,已存在,已儲存
4550311071399,已存在,已儲存
4571509301647,已存在,已儲存
4571509301593,已存在,已儲存
4571509301654,已存在,已儲存
4571509301609,已存在,已儲存
4582662981041,已存在,已儲存
4582662915084,未找到,未儲存
4582662927971,未找到,未儲存
4582662981225,已存在,已儲存
4582662981690,已存在,已儲存
4970381682262,已存在,已儲存
4970381682255,已存在,已儲存
4582662981232,已存在,已儲存
4548387244427,已存在,已儲存
4548387244465,已存在,已儲存
4550433005692,已存在,已儲存
4550433006385,已存在,已儲存
11293,無效條碼,未儲存
11294,無效條碼,未儲存
11295,無效條碼,未儲存
11296,無效條碼,未儲存
11297,無效條碼,未儲存
11298,無效條碼,未儲存
11299,無效條碼,未儲存
11300,無效條碼,未儲存
11301,無效條碼,未儲存
11302,無效條碼,未儲存
11303,無效條碼,未儲存
11304,無效條碼,未儲存
11305,無效條碼,未儲存
11306,無效條碼,未儲存
11307,無效條碼,未儲存
11308,無效條碼,未儲存
11309,無效條碼,未儲存
11310,無效條碼,未儲存
11311,無效條碼,未儲存
4571609342427,已存在,已儲存
4571609342434,已存在,已儲存
4571609342441,已存在,已儲存
4571609342458,已存在,已儲存
4571609342465,已存在,已儲存
4571609342472,已存在,已儲存
4571609342489,已存在,已儲存
4571609342496,已存在,已儲存
4571609342502,已存在,已儲存
4571609342519,已存在,已儲存
4571609342526,已存在,已儲存
4571609342533,已存在,已儲存
4571609346838,已存在,已儲存
4571609347002,已存在,已儲存
4571609347019,已存在,已儲存
4570189191197,已存在,已儲存
4570189191173,已存在,已儲存
4570189191159,已存在,已儲存
4570189191210,已存在,已儲存
4571609347156,已存在,已儲存
4571609347149,已存在,已儲存
4571609347163,已存在,已儲存
4570189191265,已存在,已儲存
4570189191258,已存在,已儲存
4570189191241,已存在,已儲存
4570189191234,已存在,已儲存
4571609347170,已存在,已儲存
4571609347187,已存在,已儲存
4571609347194,已存在,已儲存
4571609347200,已存在,已儲存
4571609347224,已存在,已儲存
4571609347231,已存在,已儲存
4571609347248,已存在,已儲存
4571609347255,已存在,已儲存
4571609347262,已存在,已儲存
4571609347217,已存在,已儲存
4571609346425,已存在,已儲存
4571609346418,已存在,已儲存
4571609346401,已存在,已儲存
4571609346395,已存在,已儲存
4571609346470,已存在,已儲存
4571609346487,已存在,已儲存
4571609346494,已存在,已儲存
4571609346500,已存在,已儲存
4571609346517,已存在,已儲存
4571609346524,已存在,已儲存
4571609346531,已存在,已儲存
4571609346548,已存在,已儲存
4571609346555,已存在,已儲存
4571609346562,已存在,已儲存
4571609346579,已存在,已儲存
4571609346586,已存在,已儲存
4571609346593,已存在,已儲存
4571609346609,已存在,已儲存
4571609346616,已存在,已儲存
4571609346623,已存在,已儲存
4571609346630,已存在,已儲存
4571609346647,已存在,已儲存
4571609346654,已存在,已儲存
4571609346678,已存在,已儲存
4571609346685,已存在,已儲存
4571609346692,已存在,已儲存
4571609346708,已存在,已儲存
4571609346715,已存在,已儲存
4571609346722,已存在,已儲存
4571609346739,已存在,已儲存
4571609346661,已存在,已儲存
4571609346807,已存在,已儲存
4571609346821,已存在,已儲存
4571609346784,已存在,已儲存
4571609346791,已存在,已儲存
4571609346746,已存在,已儲存
4571609346753,已存在,已儲存
4571609346760,已存在,已儲存
4571609346777,已存在,已儲存
4571609346951,已存在,已儲存
4571609346968,已存在,已儲存
4571609346975,已存在,已儲存
4571609346982,已存在,已儲存
4571609346999,已存在,已儲存
4571609346913,已存在,已儲存
4571609346920,已存在,已儲存
4571609346937,已存在,已儲存
4571609346944,已存在,已儲存
4571609346883,已存在,已儲存
4571609346890,已存在,已儲存
4571609346906,已存在,已儲存
4571609346869,已存在,已儲存
4571609346876,已存在,已儲存
4571609347026,已存在,已儲存
4571609347033,已存在,已儲存
4571609347040,已存在,已儲存
4571609346845,已存在,已儲存
4571609346852,已存在,已儲存
4571609347057,已存在,已儲存
4571609347064,已存在,已儲存
4571609347071,已存在,已儲存
4571609347088,已存在,已儲存
4571609347125,已存在,已儲存
4571609347132,已存在,已儲存
4571609347095,已存在,已儲存
4571609347101,已存在,已儲存
4571609347118,已存在,已儲存
4571609345992,已存在,已儲存
4582662961876,已存在,已儲存
4582662952478,已存在,已儲存
4550433006484,已存在,已儲存
4580045306740,未找到,未儲存
4582662929708,未找到,未儲存
4589643972937,未找到,未儲存
4582662929715,未找到,未儲存
11421,無效條碼,未儲存
11422,無效條碼,未儲存
11423,無效條碼,未儲存
11425,無效條碼,未儲存
4582662915060,未找到,未儲存
4582662929692,未找到,未儲存
4582662929685,未找到,未儲存
4589643972920,未找到,未儲存
X00184UWF5,無效條碼,未儲存
11430,無效條碼,未儲存
11431,無效條碼,未儲存
11433,無效條碼,未儲存
11434,無效條碼,未儲存
4550432140585,已存在,已儲存
4582662984219,已存在,已儲存
4582662919914,已存在,已儲存
4589468440802,已存在,已儲存
4582662970441,已存在,已儲存
11440,無效條碼,未儲存
11441,無效條碼,未儲存
11442,無效條碼,未儲存
11443,無效條碼,未儲存
11444,無效條碼,未儲存
11445,無效條碼,未儲存
11446,無效條碼,未儲存
11447,無效條碼,未儲存
11448,無效條碼,未儲存
11449,無效條碼,未儲存
11450,無效條碼,未儲存
11451,無效條碼,未儲存
11452,無效條碼,未儲存
11453,無效條碼,未儲存
11454,無效條碼,未儲存
11455,無效條碼,未儲存
11456,無效條碼,未儲存
11457,無效條碼,未儲存
11458,無效條碼,未儲存
11459,無效條碼,未儲存
11460,無效條碼,未儲存
11461,無效條碼,未儲存
11462,無效條碼,未儲存
11463,無效條碼,未儲存
11464,無效條碼,未儲存
11465,無效條碼,未儲存
11466,無效條碼,未儲存
11467,無效條碼,未儲存
11468,無效條碼,未儲存
11469,無效條碼,未儲存
11470,無效條碼,未儲存
11471,無效條碼,未儲存
11472,無效條碼,未儲存
4571609342670,已存在,已儲存
4571609342694,已存在,已儲存
4571609342687,已存在,已儲存
4571609342700,已存在,已儲存
4571609342717,已存在,已儲存
4571609347682,未找到,未儲存
4571609342724,已存在,已儲存
4571609346319,已存在,已儲存
4571609346326,已存在,已儲存
4571609346340,已存在,已儲存
4571609346333,已存在,已儲存
4571609346357,已存在,已儲存
4571609346364,已存在,已儲存
4571609346371,已存在,已儲存
4571609346388,已存在,已儲存
4571609344001,已存在,已儲存
4571609344018,已存在,已儲存
4571609344025,已存在,已儲存
4571609344049,已存在,已儲存
4571609344032,已存在,已儲存
4571609344056,已存在,已儲存
4571609344063,已存在,已儲存
4571609344070,已存在,已儲存
4571609345176,已存在,已儲存
4571609345183,已存在,已儲存
4571609345190,已存在,已儲存
4571609345206,已存在,已儲存
4571609345213,已存在,已儲存
4571609345220,已存在,已儲存
4571609345237,已存在,已儲存
4571609345244,已存在,已儲存
4571609345091,已存在,已儲存
4571609345107,已存在,已儲存
4571609345114,已存在,已儲存
4571609345121,已存在,已儲存
4571609345138,已存在,已儲存
4571609345145,已存在,已儲存
4571609345152,已存在,已儲存
4571609345169,已存在,已儲存
4571609345251,已存在,已儲存
4571609345268,已存在,已儲存
4571609345275,已存在,已儲存
4571609345282,已存在,已儲存
4571609345299,已存在,已儲存
4571609345305,已存在,已儲存
4571609345312,已存在,已儲存
4571609345329,已存在,已儲存
4570117919411,未找到,未儲存
4570117916151,未找到,未儲存
11519,無效條碼,未儲存
11520,無效條碼,未儲存
11521,無效條碼,未儲存
11522,無效條碼,未儲存
11523,無效條碼,未儲存
11524,無效條碼,未儲存
4582662964426,已存在,已儲存
4582662964433,已存在,已儲存
4582662964440,已存在,已儲存
4582662964457,已存在,已儲存
9784065341407,未找到,未儲存
4977629655750,未找到,未儲存
9784065319727,未找到,未儲存
4582662915169,未找到,未儲存
4582662977532,已存在,已儲存
4582662905306,已存在,已儲存
11529,無效條碼,未儲存
4582547934094,已存在,已儲存
4582547934100,已存在,已儲存
4582547934117,已存在,已儲存
4582547934124,已存在,已儲存
4582547934148,已存在,已儲存
4582547934131,已存在,已儲存
4582547934032,已存在,已儲存
4582547934049,已存在,已儲存
4582547934056,已存在,已儲存
4582547934087,已存在,已儲存
4582547934063,已存在,已儲存
4582547934070,已存在,已儲存
4550311083934,已存在,已儲存
4550311083927,已存在,已儲存
4550311083941,已存在,已儲存
4550311084061,已存在,已儲存
4550311084054,已存在,已儲存
4550311084085,已存在,已儲存
4550311084078,已存在,已儲存
4550310921206,已存在,已儲存
4550310921213,已存在,已儲存
4580045307921,已存在,已儲存
4582547933653,已存在,已儲存
4582547933622,已存在,已儲存
11530,無效條碼,未儲存
4970381497910,已存在,已儲存
4549660929802,已存在,已儲存
4548387018479,已存在,已儲存
4548387018462,已存在,已儲存
11537,無效條碼,未儲存
11538,無效條碼,未儲存
11539,無效條碼,未儲存
11540,無效條碼,未儲存
11541,無效條碼,未儲存
11542,無效條碼,未儲存
11543,無效條碼,未儲存
11544,無效條碼,未儲存
11545,無效條碼,未儲存
11546,無效條碼,未儲存
11547,無效條碼,未儲存
11548,無效條碼,未儲存
11549,無效條碼,未儲存
11550,無效條碼,未儲存
11551,無效條碼,未儲存
11552,無效條碼,未儲存
11553,無效條碼,未儲存
11554,無效條碼,未儲存
11555,無效條碼,未儲存
11556,無效條碼,未儲存
11557,無效條碼,未儲存
11558,無效條碼,未儲存
11559,無效條碼,未儲存
11560,無效條碼,未儲存
11561,無效條碼,未儲存
11562,無效條碼,未儲存
11563,無效條碼,未儲存
11564,無效條碼,未儲存
11565,無效條碼,未儲存
11566,無效條碼,未儲存
4571609345480,已存在,已儲存
4571609345497,已存在,已儲存
4571609346111,已存在,已儲存
4571609346128,已存在,已儲存
4571609346135,已存在,已儲存
4571609350958,已存在,已儲存
4571609350965,已存在,已儲存
4571609350972,已存在,已儲存
4571609350989,已存在,已儲存
4571609350996,已存在,已儲存
4571609351009,已存在,已儲存
4571609350774,已存在,已儲存
4571609350781,已存在,已儲存
4571609350798,已存在,已儲存
4571609350804,已存在,已儲存
4571609350811,已存在,已儲存
4571609350828,已存在,已儲存
4571609350835,已存在,已儲存
4571609350842,已存在,已儲存
4571609350859,已存在,已儲存
4571609350866,已存在,已儲存
4571609350873,已存在,已儲存
4571609350880,已存在,已儲存
4571609350897,已存在,已儲存
4571609350903,已存在,已儲存
4571609350910,已存在,已儲存
4571609350927,已存在,已儲存
4571609350934,已存在,已儲存
4571609350941,已存在,已儲存
11596,無效條碼,未儲存
11597,無效條碼,未儲存
11598,無效條碼,未儲存
11599,無效條碼,未儲存
11600,無效條碼,未儲存
11601,無效條碼,未儲存
11602,無效條碼,未儲存
11603,無效條碼,未儲存
11604,無效條碼,未儲存
11605,無效條碼,未儲存
11606,無效條碼,未儲存
11607,無效條碼,未儲存
11608,無效條碼,未儲存
11609,無效條碼,未儲存
11610,無效條碼,未儲存
11611,無效條碼,未儲存
11612,無效條碼,未儲存
11613,無效條碼,未儲存
11614,無效條碼,未儲存
4571609340553,已存在,已儲存
11616,無效條碼,未儲存
11617,無效條碼,未儲存
11618,無效條碼,未儲存
4571609340485,已存在,已儲存
11620,無效條碼,未儲存
4571609340508,已存在,已儲存
4571609340515,已存在,已儲存
4571609340522,已存在,已儲存
4571609340539,已存在,已儲存
11625,無效條碼,未儲存
11626,無效條碼,未儲存
11627,無效條碼,未儲存
11628,無效條碼,未儲存
11629,無效條碼,未儲存
11630,無效條碼,未儲存
11631,無效條碼,未儲存
11632,無效條碼,未儲存
11633,無效條碼,未儲存
11634,無效條碼,未儲存
11635,無效條碼,未儲存
4992272792911,已存在,已儲存
4582662970427,已存在,已儲存
4582662966024,已存在,已儲存
4550310921367,已存在,已儲存
4994209112359,已存在,已儲存
4994209112366,已存在,已儲存
4994209112373,已存在,已儲存
4994209112342,已存在,已儲存
4994209112380,已存在,已儲存
4994209112250,已存在,已儲存
4994209112267,已存在,已儲存
4994209112274,已存在,已儲存
4994209112281,已存在,已儲存
4994209112298,已存在,已儲存
4994209112304,已存在,已儲存
4994209177808,已存在,已儲存
4570117994265,已存在,已儲存
4582662919464,已存在,已儲存
4582662961999,已存在,已儲存
4582662905115,已存在,已儲存
4571609333777,已存在,已儲存
4571609342038,已存在,已儲存
4571609342045,已存在,已儲存
4571609342052,已存在,已儲存
4571609342069,已存在,已儲存
4571609344803,已存在,已儲存
4571609343783,已存在,已儲存
4571609343790,已存在,已儲存
4571609343806,已存在,已儲存
4571609343813,已存在,已儲存
4571609343844,已存在,已儲存
4571609343837,已存在,已儲存
4571609343820,已存在,已儲存
4571609343851,已存在,已儲存
4571609343677,已存在,已儲存
4582662915176,未找到,未儲存
4582662921627,未找到,未儲存
4571609343691,已存在,已儲存
4582662915183,未找到,未儲存
4571609343943,已存在,已儲存
4571609343950,已存在,已儲存
4571609343868,已存在,已儲存
4571609343875,已存在,已儲存
4571609343882,已存在,已儲存
4571609343899,已存在,已儲存
4571609343929,已存在,已儲存
4571609343912,已存在,已儲存
4571609343905,已存在,已儲存
4571609343936,已存在,已儲存
4571609348498,已存在,已儲存
4571609343707,已存在,已儲存
4571609343714,已存在,已儲存
4571609343721,已存在,已儲存
4571609343738,已存在,已儲存
4571609343769,已存在,已儲存
4571609343752,已存在,已儲存
4571609343745,已存在,已儲存
4571609343776,已存在,已儲存
4571609348504,已存在,已儲存
4571609348511,已存在,已儲存
4571609348528,已存在,已儲存
4571609348535,已存在,已儲存
4571609348542,已存在,已儲存
4571609348559,已存在,已儲存
4571609348566,已存在,已儲存
4571609348573,已存在,已儲存
4571609348580,已存在,已儲存
4571609344735,已存在,已儲存
4571609344742,已存在,已儲存
4571609344759,已存在,已儲存
4571609344766,已存在,已儲存
4571609344773,已存在,已儲存
4571609344780,已存在,已儲存
4571609344797,已存在,已儲存
4571609341390,已存在,已儲存
4571609341406,已存在,已儲存
4570189189439,已存在,已儲存
4570189189453,已存在,已儲存
4570189189446,已存在,已儲存
4570189189460,已存在,已儲存
4570189189477,已存在,已儲存
4570189191548,已存在,已儲存
4570189191562,已存在,已儲存
11712,無效條碼,未儲存
11713,無效條碼,未儲存
4582662975224,已存在,已儲存
A11714,無效條碼,未儲存
A11715,無效條碼,未儲存
A11716,無效條碼,未儲存
A11717,無效條碼,未儲存
A11718,無效條碼,未儲存
A11719,無效條碼,未儲存
A11720,無效條碼,未儲存
A11721,無效條碼,未儲存
A11722,無效條碼,未儲存
A11723,無效條碼,未儲存
A11724,無效條碼,未儲存
A11725,無效條碼,未儲存
A11726,無效條碼,未儲存
A11727,無效條碼,未儲存
A11728,無效條碼,未儲存
A11729,無效條碼,未儲存
G11714,無效條碼,未儲存
4582662921634,未找到,未儲存
9784065347768,未找到,未儲存
4570189191166,未找到,未儲存
A11731,無效條碼,未儲存
4582662952928,已存在,已儲存
4582662952935,已存在,已儲存
4582662921641,未找到,未儲存
4582662952942,已存在,已儲存
4582662952904,已存在,已儲存
4582662952911,已存在,已儲存
4582662952881,已存在,已儲存
4582662952898,已存在,已儲存
4582662952867,已存在,已儲存
4582662952874,已存在,已儲存
4582662952836,已存在,已儲存
4582662952843,已存在,已儲存
4582662952850,已存在,已儲存
4582662952829,已存在,已儲存
4582662952812,已存在,已儲存
4582662952805,已存在,已儲存
4582662952799,已存在,已儲存
4582662952782,已存在,已儲存
4582662952775,已存在,已儲存
4582662946873,已存在,已儲存
4582662946880,已存在,已儲存
4582662946897,已存在,已儲存
4582662946903,已存在,已儲存
4582662946910,已存在,已儲存
4582662946927,已存在,已儲存
4582662946934,已存在,已儲存
4582662946941,已存在,已儲存
4582662950894,已存在,已儲存
4582662946842,已存在,已儲存
4582662946859,已存在,已儲存
4582662946866,已存在,已儲存
4570189190985,已存在,已儲存
4570189191012,已存在,已儲存
4582662929616,未找到,未儲存
4570189191043,已存在,已儲存
4570189191128,已存在,已儲存
4570189191135,已存在,已儲存
4570189191111,已存在,已儲存
4582662977198,已存在,已儲存
4979274941134,已存在,已儲存
4582662974777,已存在,已儲存
4582662985803,已存在,已儲存
4901771318676,已存在,已儲存
A11768,無效條碼,未儲存
4570189191852,已存在,已儲存
4570189191876,已存在,已儲存
4570189191890,已存在,已儲存
4570189191425,已存在,已儲存
4570189191432,已存在,已儲存
4994209162262,已存在,已儲存
4994209162293,已存在,已儲存
4582662917477,已存在,已儲存
4582662917484,已存在,已儲存
4582662917491,已存在,已儲存
4582662929425,已存在,已儲存
4905114921905,已存在,已儲存
4905114922117,已存在,已儲存
4905114922124,已存在,已儲存
4905114922131,已存在,已儲存
4905114922148,已存在,已儲存
4571609343660,未找到,未儲存
4570189188524,未找到,未儲存
4571609343684,未找到,未儲存
4515142500432,未找到,未儲存
4979750817526,已存在,已儲存
4979750817540,已存在,已儲存
4979750817519,已存在,已儲存
4901770766546,已存在,已儲存
4901770766553,已存在,已儲存
4901770766560,已存在,已儲存
4901770766577,已存在,已儲存
4901770766584,已存在,已儲存
4901770766591,已存在,已儲存
4901770766607,已存在,已儲存
4901770766614,已存在,已儲存
4901770766621,已存在,已儲存
4901770766638,已存在,已儲存
4901770766645,已存在,已儲存
4901770766652,已存在,已儲存
4901770766669,已存在,已儲存
4901770766676,已存在,已儲存
4901770766683,已存在,已儲存
4901770766690,已存在,已儲存
4901770766706,已存在,已儲存
4901770766713,已存在,已儲存
4901770766720,已存在,已儲存
4901770766737,已存在,已儲存
4901770766744,已存在,已儲存
4901770766751,已存在,已儲存
4901770766768,已存在,已儲存
4901770766775,已存在,已儲存
4901770766782,已存在,已儲存
4901770766799,已存在,已儲存
4901770766805,已存在,已儲存
4901770766812,已存在,已儲存
4901770766829,已存在,已儲存
4901770766836,已存在,已儲存
4901770766843,已存在,已儲存
4901770766850,已存在,已儲存
4901770766867,已存在,已儲存
